Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,6,1,ozunm001,00,X,8/F8D
play,6,1,rosae001,21,FB1BX,46(1)/FO/G34.B-1
play,6,1,albio001,11,B1S>S,CS2(26)
play,7,0,stotb001,00,,NP
play,7,0,stotb001,32,.CBBFBFX,S7/L78
play,7,0,turnt001,20,BB>B,SB2
play,7,0,turnt001,32,BB>B.CCFFFX,D8/L89D+.2-H
play,7,0,harpb003,02,MSFB,WP.2-3
play,7,0,harpb003,22,MSFB.*BX,8/SF/F8D.3-H
play,7,0,castn001,22,ABBSX,S8/L89D
play,7,0,schwk001,32,BFBSB>B,W.1-2
play,7,0,realj001,22,BCBFFFFFFX,8/F8
play,7,0,bohma001,00,,NP
play,7,0,bohma001,11,.BCX,7/F78D
play,7,1,albio001,10,BX,7/F78
play,7,1,arcio002,01,CX,S5/G5
play,7,1,harrm004,32,C*BBF1*B1X,S7/L7.1-2
play,7,1,acunr001,10,BX,9/F9LS.2-3
play,7,1,olsom001,00,,NP
play,7,1,olsom001,22,.BBFCX,53/G56
play,8,0,marsb002,11,CBX,31/G34
play,8,0,harrj002,02,CCX,8/F8D
play,8,0,stotb001,32,CBCBBB,W
play,8,0,turnt001,02,F1FF>B,SB2
play,8,0,turnt001,22,F1FF>B.*BX,53/G56S
play,8,1,rilea001,22,FSBBC,K
play,8,1,darnt001,01,.SX,4/P4
play,8,1,ozunm001,01,SX,HR/F78XD
play,8,1,rosae001,00,,NP
play,8,1,pillk001,31,.BSBBX,8/F8D
play,9,0,harpb003,00,,NP
play,9,0,harpb003,00,.,NP
play,9,0,harpb003,21,..BBCX,7/F7
play,9,0,castn001,22,CF.FBBX,63/G56D
play,9,0,schwk001,01,CX,13/G1S-
play,9,1,albio001,00,,NP
play,9,1,albio001,00,.,NP
play,9,1,albio001,32,..CBSFBBFX,8/F8
play,9,1,arcio002,00,X,8/F89
play,9,1,harrm004,32,BBCCBB,W
play,9,1,acunr001,32,BBFF.B>F>X,53/G56
play,1,0,stotb001,12,CSFFBT,K
play,1,0,turnt001,22,FCBBX,63/G6
play,1,0,harpb003,22,F.SFBBS,K
play,1,1,acunr001,32,FFBBBX,53/G56
play,1,1,olsom001,12,SBFS,K
play,1,1,rilea001,22,FBBFS,K
play,2,0,castn001,32,BSSBBB,W
play,2,0,schwk001,12,SCBC,K
play,2,0,realj001,00,N,BK.1-2
play,2,0,realj001,00,N.X,FC/G6.2X3(65);B-1
play,2,0,bohma001,01,CX,4/L4D
play,2,1,murps001,22,CBFBS,K
play,2,1,ozunm001,02,CS.X,7/F7
play,2,1,rosae001,02,CSFS,K
play,3,0,marsb002,02,FSS,K
play,3,0,clemk001,12,CBSX,3/G3
play,3,0,stotb001,22,BCBS.X,S7/G6S
play,3,0,turnt001,00,X,S7/L7D+.1-3
play,3,0,harpb003,12,1BFS>B,SB2
play,3,0,harpb003,32,1BFS>B.FBB,W
play,3,0,castn001,22,SBBS.S,K
play,3,1,albio001,10,BX,3/L3
play,3,1,arcio002,22,CBBSX,63/G6
play,3,1,harrm004,12,CBCH,HP
play,3,1,acunr001,00,X,S7/L7S.1-2
play,3,1,olsom001,11,BFX,7/F7
play,4,0,schwk001,02,CCT,K
play,4,0,realj001,00,X,63/G6
play,4,0,bohma001,02,.CCC,K
play,4,1,rilea001,12,FFBS,K
play,4,1,murps001,10,.BX,D7/L7L
play,4,1,ozunm001,11,S*BX,53/G56.2-3
play,4,1,rosae001,10,BX,2/P1S/FL
play,5,0,marsb002,31,BSBBX,S7/L78
play,5,0,clemk001,01,F1X,D9/G3.1-3
play,5,0,stotb001,00,X,7/SF/F7LD.3-H;2-3
play,5,0,turnt001,11,BSX,D9/L9LS.3-H
play,5,0,harpb003,30,VVVV,IW
play,5,0,castn001,22,BSBCS,K
play,5,0,schwk001,30,BBBB,W.2-3;1-2
play,5,0,realj001,31,ABBBX,8/F8
play,5,1,albio001,32,FSBBBFX,7/L7D
play,5,1,arcio002,22,BBSFS,K
play,5,1,harrm004,12,CFBC,K
play,6,0,bohma001,00,X,S7/L7+
play,6,0,marsb002,02,CS*S,K
play,6,0,clemk001,31,BCBBX,S8/L8D.1-2
play,6,0,stotb001,00,,NP
play,6,0,stotb001,02,.FSX,7/F7S
play,6,0,turnt001,10,BX,53/G5
play,6,1,acunr001,20,BBX,3/P3DF/FL
play,6,1,olsom001,10,BX,8/F89XD
play,6,1,rilea001,11,FBX,D7/L5D
play,6,1,murps001,32,BCS*BBC,K
play,7,0,harpb003,02,FCC,K
play,7,0,castn001,00,,NP
play,7,0,castn001,20,.BBX,D7/L7D+
play,7,0,schwk001,32,CBBSBB,W
play,7,0,realj001,22,*BSSBS,K
play,7,0,bohma001,00,X,9/F9D
play,7,1,ozunm001,02,SS.S,K
play,7,1,rosae001,10,BX,8/L78XD+
play,7,1,albio001,32,BBBCFB,W
play,7,1,arcio002,02,CFS,K
play,8,0,marsb002,00,,NP
play,8,0,marsb002,02,.FF.S,K
play,8,0,clemk001,32,BBCBS.C,K
play,8,0,stotb001,12,CFBS,K
play,8,1,harrm004,02,FSS,K
play,8,1,acunr001,12,CSBS,K
play,8,1,olsom001,10,BX,31/G34
play,9,0,turnt001,00,,NP
play,9,0,turnt001,32,.CBBFBS,K
play,9,0,harpb003,32,.SBSBFBX,9/F89XD
play,9,0,castn001,22,BBCCX,S8/L8+
play,9,0,schwk001,10,BX,9/F89D
play,9,1,rilea001,00,,NP
play,9,1,rilea001,00,.,NP
play,9,1,rilea001,12,..BCFFFX,8/F8
play,9,1,murps001,32,BBBCFX,HR/F7D
play,9,1,ozunm001,02,SC.S,K
play,9,1,rosae001,12,BSFS,K
play,1,0,stotb001,22,BBCLFX,7/F7
play,1,0,turnt001,22,BSBFX,8/F78D
play,1,0,harpb003,11,SBX,7/F7LS
play,1,1,acunr001,00,X,S8/G6M
play,1,1,olsom001,32,FBFB1B>X,HR/F89XD.1-H
play,1,1,rilea001,01,CX,HR/F8XD
play,1,1,murps001,21,CBBX,S7/G56+
play,1,1,ozunm001,00,X,64(1)/FO/G6.B-1
play,1,1,rosae001,12,CFF*BX,D9/F89XD.1-3
play,1,1,albio001,12,FFBX,S8/G4M.3-H;2-H
play,1,1,arcio002,32,CB*BBF1>X,FC6/G6.1-3(E6)(E7);B-2
play,1,1,harrm004,00,X,FC/G4S.3XH(42);2-3;B-1
play,1,1,acunr001,00,,NP
play,1,1,acunr001,00,.>B,SB2
play,1,1,acunr001,32,.>B.CF*BBX,S8/L8.3-H(UR);2-H(UR)
play,1,1,olsom001,10,B>C,CS2(26)
play,2,0,castn001,31,BSBBX,9/F89D+
play,2,0,schwk001,21,BBCX,8/F8XD+
play,2,0,realj001,02,CSFS,K
play,2,1,olsom001,02,CFX,S8/G4
play,2,1,rilea001,10,BX,3/P3F/FL
play,2,1,murps001,01,CX,54(1)3/GDP/G5
play,3,0,clemk001,32,BCBSBFB,W
play,3,0,marsb002,12,BSCX,HR/F78XD.1-H
play,3,0,sosae001,32,CBBFFBS,K
play,3,0,stotb001,21,BCBX,DGR/F7LD
play,3,0,turnt001,12,CFF*BX,7/F7
play,3,0,harpb003,22,SF.B*BX,7/F7L
play,3,1,ozunm001,02,SS*S,K
play,3,1,rosae001,22,BBCFFF.FX,S4/G4
play,3,1,albio001,32,BBBFFFFX,8/F89XD
play,3,1,arcio002,22,FFBBFFX,S7/G56.1-2
play,3,1,harrm004,00,,NP
play,3,1,harrm004,22,.SFBBFX,7/F7LF/FL
play,4,0,castn001,22,BCSBC,K
play,4,0,schwk001,32,BBBCS.FS,K
play,4,0,realj001,12,CSBFS,K
play,4,1,acunr001,32,FCBBBX,S8/G6
play,4,1,olsom001,20,B*BX,46(1)/FO/G4.B-1
play,4,1,rilea001,12,BCSC,K
play,4,1,murps001,11,BSX,S8/L78.1-2
play,4,1,ozunm001,01,CX,E5/G1S.2-3;1-2;B-1
play,4,1,rosae001,11,*BFX,8/F8XD
play,5,0,clemk001,22,BFFBX,43/G34
play,5,0,marsb002,32,FC.BBFBFT,K
play,5,0,sosae001,12,SBSFS,K
play,5,1,albio001,00,,NP
play,5,1,albio001,00,.X,31/G34
play,5,1,arcio002,12,CBFX,53/G56
play,5,1,harrm004,10,BX,S7/F7S
play,5,1,acunr001,31,BF.1*BBX,T7/G5+.1-H
play,5,1,olsom001,11,BCX,HR/F8XD.3-H
play,5,1,rilea001,20,BBX,53/G5
play,6,0,stotb001,02,CSS,K
play,6,0,turnt001,01,SX,9/F9L
play,6,0,harpb003,02,SF.S,K
play,6,1,murps001,00,,NP
play,6,1,murps001,22,.BBCC.X,S9/L89D+
play,6,1,ozunm001,31,BBFBX,S8/L8D+.1-2
play,6,1,rosae001,22,BC*SFBFFX,6/L6MD
play,6,1,albio001,02,CTX,64(1)/FO/G6.2-3;B-1
play,6,1,arcio002,11,CBX,8/F78D
play,7,0,castn001,00,,NP
play,7,0,castn001,01,.CX,D7/L78XD+
play,7,0,schwk001,02,SFX,HR/F8XD.2-H
play,7,0,realj001,32,CBFFBF.BB,W
play,7,0,clemk001,20,B*BX,3(B)63(1)/GDP/G3
play,7,0,marsb002,11,CBX,S7/L7
play,7,0,sosae001,10,BX,63/G6
play,7,1,harrm004,00,,NP
play,7,1,harrm004,11,.BFH,HP
play,7,1,acunr001,00,B,WP.1-2
play,7,1,acunr001,12,B.CFS,K
play,7,1,olsom001,12,FCF*BX,8/F8XD.2-3
play,7,1,rilea001,11,BCX,S8/L8+.3-H
play,7,1,murps001,21,BCBX,9/L89
play,8,0,stotb001,00,,NP
play,8,0,stotb001,10,.BX,31/G34
play,8,0,turnt001,10,BX,7/L7D
play,8,0,harpb003,22,.CBBSX,31/G3
play,8,1,ozunm001,32,CBC.FFFBBX,53/G56
play,8,1,rosae001,00,,NP
play,8,1,pillk001,12,.SS.BC,K
play,8,1,albio001,02,CCX,S5/G56S
play,8,1,arcio002,10,BX,S8/G6+.1-3
play,8,1,harrm004,00,X,8/L78D
play,9,0,castn001,00,,NP
play,9,0,castn001,02,.FS.X,9/F9D
play,9,0,schwk001,32,SBCBBB,W
play,9,0,realj001,12,BFCX,D7/G5+.1-3
play,9,0,clemk001,02,CFFS,K
play,9,0,marsb002,10,BX,7/F7D
play,1,0,nimmb001,02,CCS,K
play,1,0,lindf001,31,CBBBB,W
play,1,0,mcnej002,02,FCX,8/F8XD
play,1,0,alonp001,32,BC*BBC.>X,7/F7LD
play,1,1,acunr001,32,FSBBFBS,K
play,1,1,olsom001,22,FBBFX,S8/L8S+
play,1,1,rilea001,00,X,S9/G4.1-3
play,1,1,murps001,11,BSX,54(1)3/GDP/G56
play,2,0,voged001,22,CBBFF*S,K
play,2,0,marts002,12,FBSS,K
play,2,0,batyb001,22,BSS.FBC,K
play,2,1,rosae001,00,X,5/P25
play,2,1,albio001,31,BVBCX,HR/F8XD
play,2,1,ozunm001,22,BBSFX,43/G4M
play,2,1,arcio002,12,SFBX,43/G4
play,3,0,escoe001,32,SBTBBFX,9/L9D
play,3,0,narvo001,00,X,S9/G34+
play,3,0,nimmb001,12,C.BSFFX,7/F7S
play,3,0,lindf001,12,BFFFX,HR/F9LD.1-H
play,3,0,mcnej002,32,FBBBFB,W
play,3,0,alonp001,12,C*BFX,HR/F7D.1-H
play,3,0,voged001,12,FFBS,K
play,3,1,harrm004,12,BFSS,K
play,3,1,acunr001,32,BSBBSX,S8/L8S
play,3,1,olsom001,12,TBFX,43/G34.1-2
play,3,1,rilea001,10,*BH,HP
play,3,1,murps001,00,X,9/F89S
play,4,0,marts002,22,BBTC*S,K
play,4,0,batyb001,21,FBBX,S9/L89
play,4,0,escoe001,21,BBCX,36(1)1/GDP/G34
play,4,1,rosae001,02,CC.FS,K
play,4,1,albio001,31,BBFBX,63/G6
play,4,1,ozunm001,12,FFBFFX,43/G4
play,5,0,narvo001,10,BX,8/F8D
play,5,0,nimmb001,32,CCBBBFC,K
play,5,0,lindf001,01,TX,63/G4MD
play,5,1,arcio002,32,TFBBBB,W
play,5,1,harrm004,22,BSFBS,K
play,5,1,acunr001,11,BFX,64(1)3/GDP/G6
play,6,0,mcnej002,31,BFBBX,9/F89
play,6,0,alonp001,00,X,7/F7LD
play,6,0,voged001,22,BCBSC,K
play,6,1,olsom001,32,CBBFFBB,W
play,6,1,rilea001,10,BX,S7/L7LD.1-3;B-2
play,6,1,murps001,00,X,D7/L78XD+.3-H;2-H
play,6,1,rosae001,00,,NP
play,6,1,rosae001,12,.BSFFFFFS,K
play,6,1,albio001,11,SBX,6/P4D
play,6,1,ozunm001,10,BX,D7/L7LD+.2-H
play,6,1,arcio002,11,CBB,WP.2-3
play,6,1,arcio002,32,CBB.TBFFX,S46/G4M.3-H
play,6,1,harrm004,21,BBFX,53/G56
play,7,0,marts002,00,,NP
play,7,0,marts002,22,.CBBTFFX,E5/G56.B-1
play,7,0,batyb001,31,B1BFBX,46(1)3/GDP/G4
play,7,0,escoe001,12,FCBX,3/G3
play,7,1,acunr001,00,,NP
play,7,1,acunr001,11,.FBX,9/F9
play,7,1,olsom001,02,SS.FFFS,K
play,7,1,rilea001,22,BBSFX,9/L9D+
play,8,0,narvo001,00,,NP
play,8,0,narvo001,00,.,NP
play,8,0,phamt001,22,..CFFBBFS,K
play,8,0,nimmb001,32,BBAFBB,W
play,8,0,lindf001,11,CBX,8/F8D
play,8,0,mcnej002,00,B,WP.1-2
play,8,0,mcnej002,11,B.FX,7/L78D
play,8,1,murps001,00,,NP
play,8,1,murps001,00,.,NP
play,8,1,murps001,22,..CFBBX,2/P25F/FL
play,8,1,rosae001,12,FFFBX,D7/F7LD.B-3(E7)
play,8,1,albio001,30,BBBV,IW
play,8,1,ozunm001,00,>X,643/G6.3-H;1-2
play,8,1,arcio002,12,*BFCFX,S5/G56S.2-3
play,8,1,harrm004,02,CSX,7/L7
play,9,0,alonp001,00,,NP
play,9,0,alonp001,22,.CBBFS,K
play,9,0,voged001,11,BCX,43/G4
play,9,0,marts002,22,BSCFFFFBX,53/G56
play,1,0,nimmb001,32,BBFBCFFFFB,W
play,1,0,mcnej002,22,SF1BBX,46(1)/FO/G34.B-1
play,1,0,lindf001,22,CBSBS,K
play,1,0,alonp001,01,SH,HP.1-2
play,1,0,batyb001,00,,NP
play,1,0,batyb001,01,.CX,S8/L8S.2-H;1-3
play,1,0,marts002,22,CS*BFB>S,K
play,1,1,acunr001,00,,NP
play,1,1,acunr001,00,.,NP
play,1,1,acunr001,02,..FSS,K
play,1,1,olsom001,11,FBX,S2/G2-
play,1,1,rilea001,22,SBFFBC,K
play,1,1,murps001,02,CSFS,K
play,2,0,voged001,22,SBBCS,K
play,2,0,canhm001,20,BBX,53/G56
play,2,0,alvaf001,22,FBBCX,HR/F7D
play,2,0,nimmb001,22,BCBC.S,K
play,2,1,rosae001,02,CF*S,K.BX1(23)
play,2,1,albio001,10,BX,8/F8D
play,2,1,ozunm001,00,X,53/G56
play,3,0,mcnej002,31,BBBCB,W
play,3,0,lindf001,02,CFX,46(1)3/GDP/G34
play,3,0,phamt001,32,SSFBBBC,K
play,3,1,arcio002,32,CBSBBS,K
play,3,1,harrm004,21,BBCX,S2/BG2.B-2(E2/TH)
play,3,1,acunr001,12,BFFS,K
play,3,1,olsom001,12,FBSS,K
play,4,0,batyb001,32,FBBC.BB,W
play,4,0,marts002,12,CFBX,8/L8XD+
play,4,0,voged001,32,SB1BF*BB,W.1-2
play,4,0,canhm001,21,BBSX,8/L8D
play,4,0,alvaf001,22,BCBF.X,64(1)/FO/G6.B-1
play,4,1,rilea001,22,FBFBX,S8/L8
play,4,1,murps001,02,FCS,K
play,4,1,rosae001,11,F*BX,8/F8
play,4,1,albio001,12,FFBX,S16/G6M.1-2
play,4,1,ozunm001,22,C*BBFX,S6/G56.2-3;1-2
play,4,1,arcio002,01,FX,S5/G25-.3-H;2-3;1-2
play,4,1,harrm004,02,CFT,K
play,5,0,nimmb001,22,CCB.BX,31/G34
play,5,0,mcnej002,31,BBBCX,5/P5SF/FL
play,5,0,lindf001,21,FBBX,DGR/L9LD+
play,5,0,phamt001,31,CBBBX,HR/F78XD.2-H
play,5,0,batyb001,00,,NP
play,5,0,batyb001,22,.CFBBX,43/G4
play,5,1,acunr001,32,SBCFBBX,31/G34
play,5,1,olsom001,02,CSFX,6/F78S
play,5,1,rilea001,01,CX,S7/L7L+
play,5,1,murps001,10,BX,HR/F7LD.1-H
play,5,1,rosae001,01,FX,3/G3
play,6,0,marts002,01,FX,43/G4
play,6,0,voged001,22,BCCBX,63/G6M
play,6,0,canhm001,21,CBBX,63/G6
play,6,1,albio001,22,FBSBX,3/L3
play,6,1,ozunm001,32,FBBBS.FS,K
play,6,1,arcio002,02,SCX,D8/F89D
play,6,1,harrm004,01,FX,D9/L9L+.2-H
play,6,1,acunr001,21,BF*BX,S7/G56.2-H
play,6,1,olsom001,00,,NP
play,6,1,olsom001,31,.BFBB>T,SB2
play,6,1,olsom001,32,.BFBB>T.X,23/G2-
play,7,0,alvaf001,00,,NP
play,7,0,alvaf001,32,.FCBFBB.C,K
play,7,0,nimmb001,31,BBCBB,W
play,7,0,mcnej002,10,BX,S9/G3.1-3
play,7,0,lindf001,31,FBB*BB,W.1-2
play,7,0,phamt001,32,B*BBCFFX,9/SF/F89XD+.3-H
play,7,0,batyb001,10,*BX,43/G34
play,7,1,rilea001,01,SX,43/G4MS
play,7,1,murps001,22,CBSBFX,8/F89XD
play,7,1,rosae001,00,,NP
play,7,1,rosae001,22,.SBBFX,6/P6MS
play,8,0,marts002,00,,NP
play,8,0,marts002,00,.X,S8/L8D+
play,8,0,voged001,12,CSBF1X,6(1)3/GDP/G6
play,8,0,canhm001,01,CX,8/L8XD+
play,8,1,albio001,32,CBBS.FFBFX,63/G6
play,8,1,ozunm001,20,BBX,D9/L89XD+
play,8,1,arcio002,00,,NP
play,8,1,arcio002,00,.,NP
play,8,1,arcio002,00,..X,31/G3.2-3
play,8,1,harrm004,11,BSX,HR/F8XD.3-H
play,8,1,acunr001,01,CX,S6/G56
play,8,1,olsom001,11,1FB+11N,BK.1-2
play,8,1,olsom001,11,1FB+11N.>B,SB3
play,8,1,olsom001,32,1FB+11N.>B.S*BT,K
play,9,0,alvaf001,00,.,NP
play,9,0,alvaf001,00,..X,63/G6
play,9,0,nimmb001,12,CFBFS,K
play,9,0,mcnej002,21,F.BBX,9/F89D
play,1,0,nimmb001,22,CBBFX,7/F7
play,1,0,alvaf001,02,SS.FC,K
play,1,0,mcnej002,02,CFFFT,K
play,1,1,acunr001,20,BBX,D7/G5+
play,1,1,olsom001,11,BSX,8/L8D+
play,1,1,rilea001,22,BCSBFX,HR/F9D.2-H
play,1,1,darnt001,01,SX,S9/L9
play,1,1,rosae001,21,B*BFX,S9/L9.1-H(E9)(NR)(UR);B-3
play,1,1,albio001,10,BX,43/G4
play,1,1,ozunm001,22,BSBFS,K
play,2,0,lindf001,01,CX,S7/L78D
play,2,0,batyb001,02,S>FX,S9/G34.1-2
play,2,0,marts002,22,CSBBX,S8/G4M.2-H;1-2
play,2,0,phamt001,12,CSBS,K
play,2,0,narvo001,00,X,S8/F8S.2-3;1-2
play,2,0,vienm001,02,SCFC,K
play,2,0,nimmb001,00,X,HR/L9D.3-H;2-H;1-H
play,2,0,alvaf001,22,BBCSS,K
play,2,1,arcio002,22,BBCFX,S4/G4M
play,2,1,harrm004,21,BFBX,36(1)/FO/G34S.B-1
play,2,1,acunr001,12,*B1CCX,3/P3DF/FL
play,2,1,olsom001,02,FFX,S8/L78D.1-3
play,2,1,rilea001,32,CF*BBB>X,6/L6
play,3,0,mcnej002,01,CX,S9/L9D
play,3,0,lindf001,32,BSBBF1>F>B,W.1-2
play,3,0,batyb001,22,CB*BSX,S7/L7L.2-H;1-2
play,3,0,marts002,12,BFFC,K
play,3,0,phamt001,11,CB>B,SB3;SB2
play,3,0,phamt001,32,CB>B.SBF*S,K
play,3,0,narvo001,01,CX,7/F7LD
play,3,1,darnt001,31,CBBBB,W
play,3,1,rosae001,12,BFSFX,8/F8
play,3,1,albio001,32,BBSFBB,W.1-2
play,3,1,ozunm001,12,SS.BS,K
play,3,1,arcio002,11,BCX,S8/L8D.2-H;1-3
play,3,1,harrm004,30,BB*BB,W.1-2
play,3,1,acunr001,30,*BBBB,W.3-H;2-3;1-2
play,3,1,olsom001,02,CFFS,K
play,4,0,vienm001,01,SX,53/G56S
play,4,0,nimmb001,32,CFFFBFBFB*B,W
play,4,0,alvaf001,11,BSX,HR/F89XD.1-H
play,4,0,mcnej002,02,FFS,K
play,4,0,lindf001,20,BBX,63/G4M
play,4,1,rilea001,00,,NP
play,4,1,rilea001,10,.BX,S5/G5
play,4,1,darnt001,32,BBSTFBX,S5/G56.1-2
play,4,1,rosae001,32,BBBCTFX,36(1)/FO/G34.2-3;B-1
play,4,1,albio001,01,FX,6(1)3/GDP/G2
play,5,0,batyb001,00,,NP
play,5,0,batyb001,12,.BFFC,K
play,5,0,marts002,01,CX,S8/F89
play,5,0,phamt001,20,BBX,D7/L7LD.1-H
play,5,0,narvo001,01,SX,8/L+
play,5,0,vienm001,22,CSFBBX,8/F8XD+
play,5,1,ozunm001,10,BX,HR/F7D
play,5,1,arcio002,12,CF.BX,8/F8XD
play,5,1,harrm004,32,FBFBBX,D7/L7D+
play,5,1,acunr001,00,,NP
play,5,1,acunr001,31,.BSBBX,4/P4D
play,5,1,olsom001,21,TBBX,7/F78
play,6,0,nimmb001,22,BCCBFFX,3/G3
play,6,0,alvaf001,12,CS.BX,HR/F8XD
play,6,0,mcnej002,10,BX,S9/L89D
play,6,0,lindf001,00,X,S9/L9.1-2
play,6,0,batyb001,10,BX,36(1)3/GDP/G3+
play,6,1,rilea001,32,BBCBSX,S15/G1
play,6,1,darnt001,10,BX,53/G5.1-2
play,6,1,rosae001,00,,NP
play,6,1,rosae001,00,.X,S8/L78.2-H
play,6,1,albio001,11,SBX,9/F89
play,6,1,ozunm001,20,BBX,7/F7D
play,7,0,marts002,00,,NP
play,7,0,marts002,11,.BTX,9/F9S
play,7,0,phamt001,32,CCBBBX,63/G6D
play,7,0,narvo001,22,BSBCS,K
play,7,1,arcio002,31,CBBBX,8/F8
play,7,1,harrm004,02,CCFFX,S8/G4M
play,7,1,acunr001,00,,NP
play,7,1,acunr001,00,.X,4(1)3/GDP/G4
play,8,0,vienm001,12,CSBS,K
play,8,0,nimmb001,12,FBFS,K
play,8,0,alvaf001,32,BFBBCB,W
play,8,0,mcnej002,00,X,8/L78D
play,8,1,olsom001,02,FFX,53/G56
play,8,1,rilea001,21,BBSX,S8/L8
play,8,1,darnt001,11,BFX,HR/F7LD.1-H
play,8,1,rosae001,00,,NP
play,8,1,rosae001,32,.SBCBBFS,K
play,8,1,albio001,00,X,4/L34D
play,9,0,lindf001,00,,NP
play,9,0,lindf001,10,.BX,8/F8D
play,9,0,batyb001,32,BBCBC.B,W
play,9,0,marts002,31,BSBBX,S9/L9D+.1-2
play,9,0,phamt001,31,BBCBB,W.2-3;1-2
play,9,0,narvo001,12,F*BCS,K
play,9,0,vienm001,02,CFC,K
play,9,1,ozunm001,32,SBBFBFC,K
play,9,1,arcio002,32,CBFFBBX,HR/F78XD
play,9,1,harrm004,02,FFS,K
play,9,1,acunr001,01,CX,S7/G56+
play,9,1,olsom001,00,B,WP.1-2
play,9,1,olsom001,32,B.FBTBX,7/F7LD
play,10,0,nimmb001,00,,NP
play,10,0,nimmb001,00,..,NP
play,10,0,nimmb001,10,...BX,4/L4D
play,10,0,alvaf001,12,SBFS,K
play,10,0,mcnej002,02,FFS,K
play,10,1,rilea001,00,,NP
play,10,1,rilea001,00,.,NP
play,10,1,rilea001,00,...,NP
play,10,1,rilea001,12,....SCF*BX,5/P5SF/FL
play,10,1,darnt001,31,BBSBB,W
play,10,1,rosae001,02,FFX,7/L7
play,10,1,albio001,10,BX,HR/F9LD.2-H(UR);1-H
play,1,0,thoml002,20,BBX,S84/F8
play,1,0,garcl006,22,SB*BF>B,SB2.1-3(E2/TH)
play,1,0,garcl006,32,SB*BF>B.FX,S9/L89D.3-H(UR)
play,1,0,menej001,01,F1X,9/F9L
play,1,0,candj002,11,BF>B,CS2(26)
play,1,0,candj002,32,BF>B.BCX,5/P5D
play,1,1,acunr001,21,BSBX,7/F7D+
play,1,1,olsom001,10,BX,3/G3
play,1,1,rilea001,30,BBBB,W
play,1,1,murps001,22,FBS.B>B,SB2
play,1,1,murps001,32,FBS.B>B.B,W
play,1,1,rosae001,01,SS,WP.2-3;1-2
play,1,1,rosae001,02,SS.*S,K.BX1(23)
play,2,0,smitd008,12,CC.BX,7/F7
play,2,0,ruizk001,31,BFBB*B,W
play,2,0,dickc002,00,X,36(1)3/GDP/G3S
play,2,1,albio001,32,BFBT.BB,W
play,2,1,ozunm001,02,C1>FB,WP.1-2
play,2,1,ozunm001,12,C1>FB.B,WP.2-3
play,2,1,ozunm001,22,C1>FB.B.X,3/P3
play,2,1,arcio002,11,C*BX,63/G56.3-H
play,2,1,harrm004,12,CFB.X,43/G34
play,3,0,abrac001,10,BX,8/F89S
play,3,0,calla002,10,BX,63/G56
play,3,0,thoml002,12,CSBS,K
play,3,1,acunr001,21,BBCX,8/F8XD+
play,3,1,olsom001,22,BSSF.BS,K
play,3,1,rilea001,12,BCSFS,K
play,4,0,garcl006,11,CBX,S6/G6
play,4,0,menej001,31,*B*BBCX,54(1)/FO/G5.B-1
play,4,0,candj002,31,BF*BBB,W.1-2
play,4,0,smitd008,32,SBFB*BFFFFX,3/P3DF/FL
play,4,0,ruizk001,11,CBX,8/F89D
play,4,1,murps001,32,BFBC.BX,6/L56
play,4,1,rosae001,02,CFX,S7/L78
play,4,1,albio001,12,BFCFS,K
play,4,1,ozunm001,21,1SBB+1B,WP.1-2
play,4,1,ozunm001,32,1SBB+1B.FB,W
play,4,1,arcio002,12,CS.FBS,K
play,5,0,dickc002,01,CX,43/G34
play,5,0,abrac001,22,FCBBS,K
play,5,0,calla002,12,CC.BX,63/G56
play,5,1,harrm004,32,FFBBFBX,S8/G4M
play,5,1,acunr001,22,BB1>F1FX,54(1)/FO/G56.B-1
play,5,1,olsom001,12,TSBF1S,K
play,5,1,rilea001,10,*BX,8/F8+
play,6,0,thoml002,32,BBCF.BX,E6/G6.B-1
play,6,0,garcl006,32,FBSB*B>FX,563/G6.1-2
play,6,0,menej001,00,,NP
play,6,0,menej001,21,.BS*BX,D8/L78XD+.2-H(UR)
play,6,0,candj002,11,BCX,43/G34.2-3
play,6,0,smitd008,22,CBFBX,7/F7L
play,6,1,murps001,00,,NP
play,6,1,murps001,12,.BFCS,K
play,6,1,rosae001,02,CFC,K
play,6,1,albio001,22,BTBFX,S6/G6MS
play,6,1,ozunm001,22,CC*BBX,S9/G34.1-3
play,6,1,arcio002,11,FBX,13/G1
play,7,0,ruizk001,12,BFCX,5/P56D
play,7,0,dickc002,11,CBX,S8/L8D
play,7,0,abrac001,00,,NP
play,7,0,abrac001,00,.X,64(1)/FO/G6.B-1
play,7,0,calla002,11,*B1C>X,S9/L9.1-3
play,7,0,thoml002,12,BCS>B,SB2
play,7,0,thoml002,32,BCS>B.BS,K
play,7,1,harrm004,00,,NP
play,7,1,harrm004,00,.,NP
play,7,1,harrm004,21,..BFBX,43/G4
play,7,1,acunr001,32,CBBBC.X,63/G6
play,7,1,olsom001,12,BSFX,S16/G4S
play,7,1,rilea001,32,CFBBB>F>X,63/G6D
play,8,0,garcl006,00,,NP
play,8,0,garcl006,22,.FBC.BFFX,43/G34
play,8,0,menej001,12,CBFC,K
play,8,0,candj002,22,BBCFT,K
play,8,1,murps001,00,,NP
play,8,1,murps001,20,.BBX,S16/G6S
play,8,1,rosae001,00,,NP
