Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,9,1,buxtb001,00,,NP
play,9,1,buxtb001,32,.BFFFFBFBF.X,S7/G56
play,9,1,larnt001,32,*BCBBFB,W.1-2
play,9,1,polaj001,00,,NP
play,9,1,polaj001,11,.BFX,6/L6D
play,9,1,miraj002,00,X,54(1)3/GDP/G56
play,1,0,calla002,22,SC.BBH,HP
play,1,0,candj002,01,CX,D9/L9LD+.1-3
play,1,0,menej001,11,BFX,S5/G6MS.3-H;2-2
play,1,0,garcl006,32,BBBSCB,W.2-3;1-2
play,1,0,thoml002,02,CFS,K
play,1,0,smitd008,02,FF.S,K
play,1,0,adamr004,01,FB,WP.3-H(NR);2-3;1-2
play,1,0,adamr004,12,FB.FF.FT,K
play,1,1,buxtb001,30,BBBB,W
play,1,1,gallj002,22,TBCBX,3/P23
play,1,1,corrc001,30,BBBB,W.1-2
play,1,1,keplm001,22,BBCSS,K
play,1,1,polaj001,22,BFBF*S,K
play,2,0,abrac001,02,SFX,6/L4MD
play,2,0,roblv001,01,CH,HP
play,2,0,calla002,12,B1S>F>FB,PB.1-2
play,2,0,calla002,32,B1S>F>FB.BFB,W
play,2,0,candj002,01,F2X,8/F8D.2-3
play,2,0,menej001,10,BX,S8/L8.3-H;1-2
play,2,0,garcl006,00,X,S48/G4M.2-H;1-3
play,2,0,thoml002,22,CFBFFBFFS,K
play,2,1,larnt001,22,.CFBFBX,9/F9D
play,2,1,miraj002,22,CBF.BX,13/G1
play,2,1,vazqc001,32,BB.BCCFB,W
play,2,1,taylm002,32,BCCBB>X,3/P34S-
play,3,0,smitd008,12,CBS.X,S9/G4
play,3,0,adamr004,00,X,64(1)3/GDP/G6
play,3,0,abrac001,01,FX,8/F8D
play,3,1,buxtb001,11,FBX,HR/F7LD
play,3,1,gallj002,32,FFBBBC,K
play,3,1,corrc001,32,BBBCC.S,K
play,3,1,keplm001,22,FBSBX,D8/L78D
play,3,1,polaj001,32,CBFF.BBFX,3/G34S
play,4,0,roblv001,00,X,T8/F78D
play,4,0,calla002,02,FSFC,K
play,4,0,candj002,01,FX,8/SF/F8.3-H
play,4,0,menej001,20,BBX,S9/G4
play,4,0,garcl006,22,ST.BFBX,S8/G4S.1-3
play,4,0,thoml002,12,FCBFS,K
play,4,1,larnt001,22,CSBBX,7/L7
play,4,1,miraj002,11,BFX,S68/G6M+
play,4,1,vazqc001,32,B*BCCB.S,K
play,4,1,taylm002,22,CBBCFB,WP.1-2
play,4,1,taylm002,32,CBBCFB.*B,W
play,4,1,buxtb001,00,,NP
play,4,1,buxtb001,01,.CX,8/F8D
play,5,0,smitd008,00,,NP
play,5,0,smitd008,22,.BSBCF.FX,S8/F8S
play,5,0,adamr004,22,*SC1*B*BX,S9/F9LS.1-2
play,5,0,abrac001,12,FF*BS,K
play,5,0,roblv001,12,FBCF.FS,K
play,5,0,calla002,22,BCFBS,K
play,5,1,gallj002,12,BSFFS,K+PB.B-2(E2/TH)
play,5,1,corrc001,11,*BCX,S9/L9LS.2-H(UR)
play,5,1,keplm001,02,CFX,7/F7LS
play,5,1,polaj001,00,X,5/P5F/FL
play,5,1,larnt001,02,FSX,7/L7
play,6,0,candj002,12,AFBX,7/L7D
play,6,0,menej001,32,BBSBFFS,K
play,6,0,garcl006,01,FX,7/L78XD
play,6,1,miraj002,11,CBX,S9/L9
play,6,1,vazqc001,12,FF*BC,K
play,6,1,taylm002,32,BBFCFB.C,K
play,6,1,buxtb001,12,BCFC,K
play,7,0,thoml002,01,FX,S8/L8D
play,7,0,smitd008,30,BB1BB,W.1-2
play,7,0,adamr004,00,X,53/SH/BG5S.2-3;1-2
play,7,0,abrac001,10,BX,HR/F9LD.3-H;2-H
play,7,0,roblv001,00,X,8/F8XD
play,7,0,calla002,32,BCF.BFBC,K
play,7,1,gallj002,00,,NP
play,7,1,gallj002,01,.FX,9/F89S+
play,7,1,corrc001,02,CCX,S9/L9
play,7,1,keplm001,02,FFFX,36(1)/FO/G34.B-1
play,7,1,polaj001,01,CX,D9/L9D+.1-3
play,7,1,larnt001,22,BSS*BX,D9/L89D.3-H;2-H
play,7,1,miraj002,02,CCX,3/L34D
play,8,0,candj002,12,BCFX,53/G6
play,8,0,menej001,22,BCFBFX,D7/G5
play,8,0,garcl006,00,X,3/G3.2-3
play,8,0,thoml002,12,FBFX,6/P6
play,8,1,vazqc001,00,,NP
play,8,1,vazqc001,01,.FX,7/L7D+
play,8,1,taylm002,00,,NP
play,8,1,gordn001,21,.BBFX,63/G6
play,8,1,buxtb001,12,FFBFS,K
play,9,0,smitd008,00,,NP
play,9,0,smitd008,21,.BCBX,63/G6MD
play,9,0,adamr004,32,BBBCF.FV,W
play,9,0,abrac001,12,CFBX,13/G23.1-2
play,9,0,roblv001,01,FX,D7/L78XD+.2-H
play,9,0,calla002,31,*BCBBB,W
play,9,0,candj002,31,BBBCX,S7/G6.2-H;1-2
play,9,0,menej001,00,,NP
play,9,0,menej001,02,.CSS,K
play,9,1,gallj002,00,,NP
play,9,1,gallj002,00,.,NP
play,9,1,solad001,12,..CSBFX,6/P78S
play,9,1,corrc001,12,CFFFBX,S8/L8D+
play,9,1,keplm001,00,,NP
play,9,1,castw003,02,.SS>B,DI.1-2
play,9,1,castw003,22,.SS>B.FBFS,K
play,9,1,polaj001,01,CX,3/P3DF/FL
play,1,0,calla002,01,FX,8/F8XD
play,1,0,candj002,31,BFBBB,W
play,1,0,menej001,22,FSBFFB>FX,4/P4D
play,1,0,garcl006,30,BBBB,W.1-2
play,1,0,ruizk001,21,CB*BX,D7/F7L.2-H;1-3
play,1,0,smitd008,22,CBBFS,K
play,1,1,solad001,01,CX,9/F9D
play,1,1,corrc001,22,FCBBX,9/L9L
play,1,1,buxtb001,32,CBBSBC,K
play,2,0,garrs003,02,FC.C,K
play,2,0,abrac001,32,SSFFBBBFB,W
play,2,0,roblv001,12,BCF1S,K
play,2,0,calla002,21,BCB1X,7/L7D
play,2,1,miraj002,01,CX,S8/F8
play,2,1,jeffr002,12,CF.BC,K
play,2,1,polaj001,00,X,S7/L7.1-2
play,2,1,gallj002,12,F*S*BS,K
play,2,1,castw003,31,CB*BB*B,W.2-3;1-2
play,2,1,taylm002,32,CC.*BBB>X,63/G6+
play,3,0,candj002,32,BCBBFX,9/F9D
play,3,0,menej001,12,BFCX,5/P5S
play,3,0,garcl006,02,SFX,43/G34
play,3,1,solad001,12,CFFBX,E5/G5.B-1
play,3,1,corrc001,22,BCFBX,36(1)/FO/G3S.B-1
play,3,1,buxtb001,12,BFCS,K
play,3,1,miraj002,00,X,S9/L9S.1-2
play,3,1,jeffr002,22,CS*BBS,K
play,4,0,ruizk001,10,BX,9/F9
play,4,0,smitd008,21,BFBX,7/L7
play,4,0,garrs003,22,CS.BFBFS,K
play,4,1,polaj001,10,BX,HR/F7LD+
play,4,1,gallj002,12,SSFBS,K
play,4,1,castw003,01,CX,3/P3
play,4,1,taylm002,00,X,HR/F78XD+
play,4,1,solad001,00,X,7/L7L
play,5,0,abrac001,12,BCFX,S9/L9LS
play,5,0,roblv001,00,X,26(1)3/GDP/BG2
play,5,0,calla002,01,CX,S7/G56+
play,5,0,candj002,01,>CN,CS2(163)
play,5,1,corrc001,01,CX,43/G1S+
play,5,1,buxtb001,22,FCBF.BX,9/L9
play,5,1,miraj002,30,BBBB,W
play,5,1,jeffr002,11,S*BX,S8/L8.1-3
play,5,1,polaj001,01,CX,S9/L9.3-H;1-2
play,5,1,gallj002,00,X,43/G34+
play,6,0,candj002,02,CFX,31/G3
play,6,0,menej001,12,BCC.X,43/G4S
play,6,0,garcl006,00,,NP
play,6,0,garcl006,12,.BFSF.S,K
play,6,1,castw003,01,FX,63/G6
play,6,1,taylm002,22,CCBBX,4/P34
play,6,1,solad001,22,BCBFX,53/G5S
play,7,0,ruizk001,20,BBX,7/F7L
play,7,0,smitd008,10,BX,7/L78D
play,7,0,garrs003,31,FBBBB,W
play,7,0,abrac001,11,C*BX,43/G4+
play,7,1,corrc001,00,,NP
play,7,1,corrc001,21,.BCBX,4/P4MD
play,7,1,buxtb001,12,SFBX,S9/G34+
play,7,1,miraj002,01,CX,64(1)/FO/G6S.B-1
play,7,1,jeffr002,32,CCB.BB>F>X,S9/L89.1-3
play,7,1,polaj001,22,FBBFC,K
play,8,0,roblv001,00,,NP
play,8,0,roblv001,00,.,NP
play,8,0,roblv001,00,..,NP
play,8,0,roblv001,01,...CX,3/P3SF/FL
play,8,0,calla002,02,CF.FX,53/G56
play,8,0,candj002,00,X,43/G4
play,8,1,gallj002,00,,NP
play,8,1,gallj002,31,.BBBCB,W
play,8,1,castw003,12,CFBX,64(1)/FO/G6.B-1
play,8,1,taylm002,00,>X,8/F8XD/DP.1X1(83)
play,9,0,menej001,00,,NP
play,9,0,menej001,01,.FX,13/G23-
play,9,0,garcl006,32,BBFBF.S,K
play,9,0,ruizk001,02,SAFX,43/G34
play,1,0,volpa001,32,BBBCFC,K
play,1,0,judga001,01,FX,4/P34D
play,1,0,rizza001,02,CS*S,K
play,1,1,keplm001,12,FBCFX,7/F7
play,1,1,corrc001,22,CCBBF.X,53/G56+
play,1,1,polaj001,01,CX,43/G34
play,2,0,torrg001,12,SBCX,S4/G6M
play,2,0,lemad001,01,CX,16(1)3/GDP/G23
play,2,0,cordf003,32,BBCSBFS,K
play,2,1,buxtb001,22,BSSFFBFX,63/G6
play,2,1,larnt001,32,BCBBSB,W
play,2,1,miraj002,32,*BCBFF.FB>F>F>X,1/P23
play,2,1,gallj002,22,BF1SFBX,9/F9D
play,3,0,cabro002,11,BCX,43/G4
play,3,0,trevj001,32,BCCFBBX,43/G4D
play,3,0,hicka001,00,X,23/BG2
play,3,1,vazqc001,32,BFBF.BFB,W
play,3,1,taylm002,22,FBLBFFF1X,S8/G6M+.1-2
play,3,1,keplm001,00,X,S9/G34+.2-3;1-2
play,3,1,corrc001,02,FCS,K
play,3,1,polaj001,32,BBSFBX,S9/G34.3-H;2-H;1-3
play,3,1,buxtb001,12,FFFBFX,13/G1S+.3-H;1-2
play,3,1,larnt001,32,CBBFBB,W
play,3,1,miraj002,00,,NP
play,3,1,miraj002,12,.BFCX,8/F8
play,4,0,volpa001,10,BX,63/G6D+
play,4,0,judga001,32,SBFBBX,D9/F9LD
play,4,0,rizza001,11,FBX,43/G34.2-3
play,4,0,torrg001,22,BSC.BS,K
play,4,1,gallj002,10,BX,HR/F89XD+
play,4,1,vazqc001,20,BBX,4/L4MD
play,4,1,taylm002,31,CBBB*B,W
play,4,1,keplm001,11,BC1>B,SB2
play,4,1,keplm001,22,BC1>B.CX,S9/L89.2-3
play,4,1,corrc001,32,B*BCSB>S,K+CS2(24)/DP
play,5,0,lemad001,32,BBBCCX,S8/L89D
play,5,0,cordf003,12,SBSS,K
play,5,0,cabro002,02,FCX,3(B)6(1)/GDP/G3
play,5,1,polaj001,32,BBSCB*S,K
play,5,1,buxtb001,12,FFBX,53/G56
play,5,1,larnt001,21,BCBX,S5/G56S-
play,5,1,miraj002,00,,NP
play,5,1,miraj002,31,.BBBCB,W.1-2
play,5,1,gallj002,31,BBFBB,W.2-3;1-2
play,5,1,vazqc001,31,BB*BCX,7/L78D
play,6,0,trevj001,11,FBX,43/G4MD
play,6,0,hicka001,22,FBSFFBX,31/G3
play,6,0,volpa001,32,BSBBCB,W
play,6,0,judga001,22,BBCFS,K
play,6,1,taylm002,11,CBX,S5/G6S
play,6,1,keplm001,22,CFB11*BX,16(1)/FO/G13.B-2(E6/TH)
play,6,1,corrc001,12,FBSX,2/P2F/FL
play,6,1,polaj001,00,X,D76/F7LS.2-H(UR)
play,6,1,buxtb001,12,CC*BS,K
play,7,0,rizza001,21,BFBX,43/G34
play,7,0,torrg001,32,BBCBC.C,K
play,7,0,lemad001,32,CBBSBFB,W
play,7,0,cordf003,12,SSFBS,K
play,7,1,larnt001,00,,NP
play,7,1,larnt001,21,.BBCX,7/F7D
play,7,1,miraj002,12,CBS.X,9/L89
play,7,1,gallj002,00,X,31/G3
play,8,0,cabro002,00,,NP
play,8,0,cabro002,11,.BFX,43/G34
play,8,0,trevj001,02,FCX,S8/L89D
play,8,0,hicka001,12,BCFX,3/P3F/FL
play,8,0,volpa001,01,SX,S9/L9S.1-2
play,8,0,judga001,32,*BF*BBC>F.>F>X,E5/TH/G56S.2-3;1-2;B-1
play,8,0,rizza001,02,CFS,K
play,8,1,vazqc001,00,,NP
play,8,1,vazqc001,11,.BCX,3/G34
play,8,1,taylm002,22,BFC.BX,8/L8D
play,8,1,keplm001,01,CX,S9/G34+
play,8,1,corrc001,12,BSFX,T9/F9LD.1-H
play,8,1,polaj001,32,BBSC*BS,K
play,9,0,torrg001,00,,NP
play,9,0,torrg001,31,.BCBBB,W
play,9,0,lemad001,11,CBX,S7/G6+.1-2
play,9,0,cordf003,00,,NP
play,9,0,kinei001,31,.*BBCBB,W.2-3;1-2
play,9,0,cabro002,32,BSB*BCX,5(2)/FO/G5.3-H;1-2;B-1
play,9,0,trevj001,01,CX,7/F7LF/FL
play,9,0,hicka001,02,C.CS,K
play,1,0,volpa001,00,X,7/L7D
play,1,0,rizza001,02,FSC,K
play,1,0,judga001,00,X,S7/L7L
play,1,0,lemad001,01,CB,WP.1-2
play,1,0,lemad001,12,CB.CX,S9/L9L.2-H
play,1,0,calhw001,22,BCBCX,S9/G4+.1-2
play,1,0,perao002,32,BSBFB>X,8/F89D
play,1,1,solad001,12,FF.BFFFX,3/P3D
play,1,1,corrc001,22,BSFBX,4/P4D
play,1,1,polaj001,11,FBX,8/F8XD
play,2,0,cordf003,12,CBTX,7/F7D
play,2,0,trevj001,01,FX,S9/L9
play,2,0,hicka001,01,SX,36(1)/FO/G3.B-1
play,2,0,volpa001,02,CCX,S7/L7.1-2
play,2,0,rizza001,02,FFX,7/F7D
play,2,1,buxtb001,00,X,D7/L7L
play,2,1,miraj002,01,SX,2/P2F/FL
play,2,1,jeffr002,22,BC*BFS,K
play,2,1,castw003,32,SFB.*BBB,W
play,2,1,larnt001,32,CBBBC>S,K
play,3,0,judga001,00,X,8/F8D
play,3,0,lemad001,12,CBCS,K
play,3,0,calhw001,12,CBSC,K
play,3,1,taylm002,21,CBBX,E6/G6.B-1
play,3,1,solad001,31,*BBBCX,D7/G5+.1-H(UR)
play,3,1,corrc001,02,FFS,K
play,3,1,polaj001,11,CBX,D7/L7LS.2-H
play,3,1,buxtb001,22,FBBSX,7/F7S
play,3,1,miraj002,22,BFBFX,7/L7D
play,4,0,perao002,12,CFBC,K
play,4,0,cordf003,01,CX,63/G6MD
play,4,0,trevj001,02,SCFX,7/F78
play,4,1,jeffr002,22,BSBS.C,K
play,4,1,castw003,12,SFBT,K
play,4,1,larnt001,22,CBFBX,6/F8S
play,5,0,hicka001,02,FFX,S39/G3
play,5,0,volpa001,00,X,S7/L7+.1-2
play,5,0,rizza001,02,CFFFC,K
play,5,0,judga001,00,X,54(1)/FO/G5.2XH(4E3)(NR)(UR);B-1
play,5,0,lemad001,31,BCB1BX,13/G23
play,5,1,taylm002,02,CS.FFS,K
play,5,1,solad001,22,BFFFBX,4/F8S
play,5,1,corrc001,02,CFX,4/P34
play,6,0,calhw001,01,CX,5/P5
play,6,0,perao002,10,BX,8/F89D
play,6,0,cordf003,12,SFBS,K
play,6,1,polaj001,12,CBCX,D8/F78XD
play,6,1,buxtb001,32,BBCBFX,HR/F7LD.2-H
play,6,1,miraj002,00,,NP
play,6,1,miraj002,22,.BCT.BS,K
play,6,1,jeffr002,22,BFSBX,S5/G5
play,6,1,castw003,22,.BST*BS,K
play,6,1,larnt001,00,X,HR/F89XD+.1-H
play,6,1,taylm002,22,CBFFBX,3/P34S
play,7,0,trevj001,00,,NP
play,7,0,trevj001,01,.SX,53/G56
play,7,0,hicka001,12,SFBFFX,4/F3D
play,7,0,volpa001,32,SS.BBBFS,K
play,7,1,gallj002,00,,NP
play,7,1,gallj002,00,.X,D7/F5D
play,7,1,corrc001,31,BBCBB,W
play,7,1,polaj001,21,BBCX,8/L8
play,7,1,buxtb001,12,CF*BFFX,5/P2F/FL
play,7,1,miraj002,01,FX,43/G4
play,8,0,rizza001,00,,NP
play,8,0,rizza001,22,.FBBFS,K
play,8,0,judga001,00,X,43/G6MS+
play,8,0,lemad001,21,BBCX,43/G34
play,8,1,jeffr002,32,BCCBBC,K
play,8,1,castw003,11,CBX,9/F9D
play,8,1,larnt001,32,CCFBBBB,W
play,8,1,taylm002,00,X,53/G56S
play,9,0,calhw001,00,,NP
play,9,0,calhw001,11,.BSX,S8/G6+
play,9,0,perao002,22,BCBSX,8/F8S
play,9,0,cordf003,22,SBBSS,K
play,9,0,trevj001,10,BX,13/G13
play,1,0,volpa001,12,FBFS,K
play,1,0,judga001,22,.STBBX,D7/L7LD
play,1,0,rizza001,02,CCX,9/L9D+.2-3
play,1,0,lemad001,00,X,8/F89XD+
play,1,1,keplm001,12,BCFS,K
play,1,1,corrc001,01,SX,53/G5
play,1,1,larnt001,02,CSFS,K
play,2,0,torrg001,01,SX,D8/G4.B-3(E8/TH)
play,2,0,calhw001,10,BX,S3/G3.3-H
play,2,0,kinei001,00,X,S4/BG23-.1-2
play,2,0,higak001,00,X,8/L8D
play,2,0,cabro002,30,BBBB,W.2-3;1-2
play,2,0,volpa001,11,BSX,S9/L9.3-H;2-3;1-2
play,2,0,judga001,10,BX,D7/L7L+.3-H;2-H;1-H
play,2,0,rizza001,12,CCB>B,CS3(25)
play,2,0,rizza001,22,CCB>B..FS,K
play,2,1,miraj002,00,X,HR/F7D
play,2,1,gallj002,11,CBX,8/F89S+
play,2,1,solad001,00,X,S8/L8
play,2,1,gordn001,22,SFF.BBFX,7/F7
play,2,1,vazqc001,12,SBFS,K
play,3,0,lemad001,11,CBX,53/G56
play,3,0,torrg001,12,CCBFFX,6/P6
play,3,0,calhw001,32,BBCBCX,S8/L8XD
play,3,0,kinei001,32,FCBBFB>X,7/F7LD
play,3,1,castw003,32,CBFBBF.B,W
play,3,1,keplm001,00,X,8/F8XD+
play,3,1,corrc001,22,CBSBX,64(1)3/GDP/G56
play,4,0,higak001,00,X,S7/G56+
play,4,0,cabro002,01,FX,S1/BG2-.1-3(E1/TH);B-2
play,4,0,volpa001,11,BFX,D8/F78XD.3-H;2-H
play,4,0,judga001,32,BBFCBB,W
play,4,0,rizza001,02,CTX,D9/L89XD+.2-H;1-H
play,4,0,lemad001,10,B,NP
play,4,0,lemad001,12,B.CFS,K
play,4,0,torrg001,22,FBBF.FFX,HR/F78XD.2-H
play,4,0,calhw001,20,BBX,43/G34
play,4,0,kinei001,22,BFFFFBC,K
play,4,1,larnt001,31,BBBC*B,W
play,4,1,miraj002,02,FCX,HR/F78XD.1-H
play,4,1,gallj002,12,SFBS,K
play,4,1,solad001,01,CX,6/L6
play,4,1,gordn001,21,BBSX,63/G4M
play,5,0,higak001,12,BFSS,K
play,5,0,cabro002,01,FX,6/F6MD
play,5,0,volpa001,32,BCBSBB,W
play,5,0,judga001,22,BBSSFX,S7/L7D+.1-2
play,5,0,rizza001,02,C*SX,6/P6
play,5,1,vazqc001,02,CF.S,K
play,5,1,castw003,01,SX,8/L8+
play,5,1,keplm001,11,CBX,31/G34+
play,6,0,lemad001,00,,NP
play,6,0,lemad001,00,.,NP
play,6,0,lemad001,00,..,NP
play,6,0,lemad001,00,...,NP
play,6,0,lemad001,22,....BFBC.T,K
play,6,0,torrg001,22,BFBF*S,K
play,6,0,calhw001,32,FBFBBS,K
play,6,1,jeffr002,12,CSBC,K
play,6,1,larnt001,02,CSS,K
play,6,1,miraj002,11,BFH,HP
play,6,1,gallj002,00,X,HR/F9LD.1-H
play,6,1,solad001,02,CSFC,K
play,7,0,kinei001,00,X,9/F89XD
play,7,0,higak001,32,CBBFBFC,K
play,7,0,cabro002,11,CBX,7/F7S
play,7,1,gordn001,21,CBBX,T8/F89XD+
play,7,1,vazqc001,00,,NP
play,7,1,vazqc001,22,.FFFBBC,K
play,7,1,castw003,32,TBFFB*BF*B,W
play,7,1,keplm001,01,CX,46(1)/FO/G34D.3-H;B-1
play,7,1,jeffr002,11,FB1X,63/G6-
play,8,0,volpa001,30,BBBB,W
play,8,0,judga001,12,SBS.C,K
play,8,0,rizza001,00,X,S48/G4.1-3
play,8,0,lemad001,10,BX,7/SF/F7LD+.3-H
play,8,0,torrg001,21,BBSX,7/F7D
play,8,1,larnt001,00,X,43/G4D
play,8,1,miraj002,12,SC.BX,43/G4
play,8,1,gallj002,22,BBSSS,K
play,9,0,calhw001,00,,NP
play,9,0,calhw001,01,.CX,8/F78D
play,9,0,kinei001,22,BCBSS,K
play,9,0,higak001,11,BFX,7/F78
play,9,1,solad001,00,,NP
play,9,1,solad001,00,.,NP
play,9,1,solad001,12,..CSBS,K
play,9,1,gordn001,02,CFX,9/F9D
play,9,1,vazqc001,10,BX,9/L9D
play,1,0,wittb002,02,CCX,9/F3DF/FL
play,1,0,pasqv001,21,BBCX,4/L34
play,1,0,melem001,12,BCFS,K
play,1,1,buxtb001,22,BFSBFFX,3/P13
play,1,1,corrc001,32,BCBFBB,W
play,1,1,polaj001,10,BX,S9/G34+.1-3
play,1,1,larnt001,21,CB*BX,S9/L89D+.3-H;1-3
play,1,1,miraj002,11,BSX,14(1)3/GDP/G1S
play,2,0,reyef001,22,CBBFX,53/G5S
play,2,0,isbek001,10,BX,8/F89D
play,2,0,massm001,12,BFLFS,K
play,2,1,gallj002,22,CFBBX,D8/L89XD+
play,2,1,vazqc001,32,B*BCFB*B,W
play,2,1,keplm001,11,CBX,S8/G4M+.2-H;1-3
play,2,1,taylm002,02,SC.X,64(1)/FO/G6.3-H;B-1
play,2,1,buxtb001,22,*BCT*BX,7/F78D
play,2,1,corrc001,32,CBBS+1F*B>S,K
play,3,0,dozih001,22,CBBFX,E6/TH/G6.B-1
play,3,0,lopen001,02,FFC,K
play,3,0,bradj001,31,BBBC1X,9/F89XD+
play,3,0,wittb002,32,BBBCS>C,K
play,3,1,polaj001,10,BX,8/F8D+
play,3,1,larnt001,12,CBFX,3/G3
play,3,1,miraj002,32,BCBBF.C,K
play,4,0,pasqv001,12,CFFBX,HR/F9D
play,4,0,melem001,12,BSS.X,9/F9LD
play,4,0,reyef001,22,FBBCC,K
play,4,0,isbek001,10,BX,D8/L8XD+
play,4,0,massm001,22,BF*B2FFFFS,K
play,4,1,gallj002,02,C.SFX,43/G34D
play,4,1,vazqc001,02,CF.X,S9/L9
play,4,1,keplm001,12,*BCFC,K
play,4,1,taylm002,32,BCBB.F>X,S6/G56.1-2
play,4,1,buxtb001,20,BBX,HR/F89XD.2-H;1-H
play,4,1,corrc001,22,FFBBX,HR/L78XD
play,4,1,polaj001,00,,NP
play,4,1,polaj001,22,.BCBFX,43/G4
play,5,0,dozih001,00,,NP
play,5,0,dozih001,02,.CFS,K
play,5,0,lopen001,32,BCS.BBX,S9/L9
play,5,0,bradj001,02,S1CX,36(1)/FO/G34.B-1
play,5,0,wittb002,02,SFS,K
play,5,1,larnt001,22,CBBCFC,K
play,5,1,miraj002,11,CBX,5/L56+
play,5,1,gallj002,02,CSFS,K
play,6,0,pasqv001,02,CFX,63/G4
play,6,0,melem001,32,BTBBS.X,7/F78S
play,6,0,reyef001,12,BSFS,K
play,6,1,vazqc001,10,BX,8/F8XD
play,6,1,keplm001,00,X,D7/L7D
play,6,1,taylm002,12,BTFS,K
play,6,1,buxtb001,10,BX,9/L89
play,7,0,isbek001,00,,NP
play,7,0,isbek001,22,.CBF.BC,K
play,7,0,massm001,00,X,7/F78S
play,7,0,dozih001,22,CBBFC,K
play,7,1,corrc001,00,,NP
play,7,1,corrc001,11,..BCX,9/F9D
play,7,1,polaj001,12,FSFBS,K
play,7,1,larnt001,02,SSS,K
play,8,0,lopen001,31,BFBBX,7/F7L
play,8,0,bradj001,31,SBBB*B,W
play,8,0,wittb002,21,SBBX,4/P4D
play,8,0,pasqv001,12,BSSX,9/L9L+
play,8,1,miraj002,00,,NP
play,8,1,miraj002,01,.FX,4/P4D
play,8,1,gallj002,10,BX,8/F8XD+
play,8,1,vazqc001,31,BBC.BX,S7/L7LD+
play,8,1,keplm001,12,BCFS,K
play,9,0,melem001,00,,NP
play,9,0,melem001,02,.CFF*S,K
play,9,0,reyef001,10,BX,53/G56S
play,9,0,isbek001,32,BSBBCB,W
play,9,0,massm001,01,C>C,DI.1-2
play,9,0,massm001,12,C>C.BS,K
play,1,0,wittb002,22,SBFFBFX,D9/F89XD
play,1,0,pasqv001,10,BX,63/G6MD.2-3
play,1,0,peres002,12,FFFF.BX,9/SF/F9.3-H
play,1,0,melem001,22,CBBFS,K
play,1,1,keplm001,00,X,HR/F9D
play,1,1,corrc001,32,BCCFBBS,K
play,1,1,polaj001,02,SCS,K
play,1,1,buxtb001,12,FBC*S,K
play,2,0,olive001,02,CCS,K
play,2,0,pratn001,01,CX,S8/G6
play,2,0,isbek001,21,BFBX,3/P3F/FL
play,2,0,dozih001,12,CFBFX,6/P56
play,2,1,larnt001,32,BSBFBB,W
play,2,1,miraj002,31,*B*BFBX,D7/G5.1-3
play,2,1,gallj002,32,BBBFFB,W
play,2,1,vazqc001,01,SX,3/P34
play,2,1,taylm002,32,*B*BS*BS.B,W.3-H;2-3;1-2
play,2,1,keplm001,00,X,7/SF/L7.3-H
play,2,1,corrc001,02,CSB,WP.2-3
play,2,1,corrc001,12,CSB.X,3/P3
play,3,0,massm001,12,BSC*S,K
play,3,0,wittb002,00,X,8/L8XD+
play,3,0,pasqv001,21,BBCX,8/F8XD
play,3,1,polaj001,11,BCX,4/P3DF/FL
play,3,1,buxtb001,22,BTBFX,7/F78S
play,3,1,larnt001,32,CFBBBX,S5/G6S-
play,3,1,miraj002,32,BF*B1BF>X,5/P15
play,4,0,peres002,02,CFFX,7/L7D
play,4,0,melem001,00,X,3/G3
play,4,0,olive001,01,FX,D8/G4+
play,4,0,pratn001,02,CS2X,S9/L9.2-H
play,4,0,isbek001,22,FBBF.C,K
play,4,1,gallj002,00,X,T8/F9D
play,4,1,vazqc001,02,CFX,9/F2
play,4,1,taylm002,00,X,D2/BG2-.3-H
play,4,1,keplm001,30,BBBB,W
play,4,1,corrc001,01,C2>B,SB3
play,4,1,corrc001,32,C2>B.BSFBX,2/P2F/FL
play,4,1,polaj001,31,*BFBBX,HR/F9LD.3-H;1-H
play,4,1,buxtb001,21,BFBX,D7/L7LD+
play,4,1,larnt001,12,FBSS,K
play,5,0,dozih001,00,X,53/G56S
play,5,0,massm001,12,BCS*S,K.BX1(23)
play,5,0,wittb002,11,BFX,8/F89XD+
play,5,1,miraj002,00,,NP
play,5,1,miraj002,10,.BX,HR/F7LD
play,5,1,gallj002,22,BSSBS,K
play,5,1,vazqc001,32,BSFBB.S,K
play,5,1,taylm002,32,FBCBFFB*S,K
play,6,0,pasqv001,02,SFS,K
play,6,0,peres002,01,CX,HR/F78XD
play,6,0,melem001,32,FBCBB.FS,K
play,6,0,olive001,00,X,T7/L7LD
play,6,0,pratn001,11,BC+3X,S7/G6.3-H
play,6,0,isbek001,00,X,43/G34
play,6,1,keplm001,22,CBFBC,K
play,6,1,corrc001,01,CX,63/G6M
play,6,1,polaj001,12,CBF.S,K
play,7,0,dozih001,31,BCBBB,W
play,7,0,massm001,02,FCFX,S4/G3+.1-3
play,7,0,wittb002,00,,NP
play,7,0,wittb002,22,.BFFBX,64(1)/FO/G6.3-H;B-1
play,7,0,pasqv001,02,SF1>S,K+SB2
play,7,0,peres002,12,BFSB,WP.2-3
play,7,0,peres002,22,BFSB.X,S7/L78D+.3-H
play,7,0,melem001,02,SCS,K
play,7,1,buxtb001,00,,NP
play,7,1,buxtb001,30,.BBBB,W
play,7,1,larnt001,00,,NP
