Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,9,0,rojam002,02,CSX,S7/L78
play,9,0,perad001,00,,NP
play,9,0,barna001,00,.X,8/F89XD+
play,9,0,freef001,01,>F>B,DI.1-2
play,9,0,freef001,22,>F>B.FFF*BFFC,K
play,1,0,pratn001,11,CBX,S7/L78D
play,1,0,pasqv001,00,X,S9/L89S.1-2
play,1,0,peres002,12,SC*BX,46(1)/FO/G4.2-3;B-1
play,1,0,wittb002,10,BX,3/P3S
play,1,0,melem001,32,BSBBF.>F>X,7/F7
play,1,1,nootl001,31,BBBCX,8/F8XD+
play,1,1,goldp001,32,SBS.BBS,K
play,1,1,gormn001,02,FFC,K
play,2,0,massm001,11,BFX,8/F8XD
play,2,0,fermf002,12,CCBFC,K
play,2,0,lopen001,22,CBCBX,S8/L78
play,2,0,wated001,02,SF*S,K
play,2,1,arenn001,00,,NP
play,2,1,arenn001,32,.BBBCCX,53/G5
play,2,1,contw001,12,BCFFX,53/G56
play,2,1,donob001,32,BFFBFBFX,53/G56S
play,3,0,pratn001,22,CBFBX,D9/F89XD+
play,3,0,pasqv001,00,,NP
play,3,0,pasqv001,32,.CBBFBX,D9/G3+.2-H
play,3,0,peres002,00,X,6/P6S
play,3,0,wittb002,21,BCBX,3/P3SF/FL
play,3,0,melem001,32,CBBBFB,W
play,3,0,massm001,22,SFBF*BX,S3/G34.2-3;1-2
play,3,0,fermf002,10,BX,5(2)/FO/G56S.B-1
play,3,1,dejop001,12,CBT.X,9/F9LD
play,3,1,burla001,00,X,2/P2F/FL
play,3,1,edmat001,21,BBCX,53/BG1S
play,4,0,lopen001,11,BFX,S3/G34
play,4,0,wated001,02,CSS,K
play,4,0,pratn001,12,CCBC,K
play,4,0,pasqv001,11,BC1X,8/F8
play,4,1,merco003,10,BX,4/P6D
play,4,1,goldp001,12,BCCFS,K
play,4,1,gormn001,32,BSBSBX,4/P89S
play,5,0,peres002,32,BBSBSFX,S8/G4M
play,5,0,wittb002,22,CBBFS,K
play,5,0,melem001,01,CX,T9/L89XD+.1-H
play,5,0,massm001,32,FBFF*BFF*BB,W
play,5,0,fermf002,00,X,23/SH/BG2.3-H;1-2
play,5,0,lopen001,22,*BC*BSC,K
play,5,1,arenn001,00,X,53/G6
play,5,1,contw001,01,SX,3/G34
play,5,1,donob001,31,BBBCX,3/G3
play,6,0,wated001,00,,NP
play,6,0,wated001,22,.CCBFFFBX,9/F89XD+
play,6,0,pratn001,11,CBX,43/G4
play,6,0,pasqv001,02,CCX,8/F78S
play,6,1,dejop001,02,CFF*S,K.BX1(23)
play,6,1,burla001,22,CBBS.X,9/L9D
play,6,1,edmat001,00,X,8/L8
play,7,0,peres002,22,BCSBFF.FX,9/F9
play,7,0,wittb002,12,CFBH,HP
play,7,0,melem001,10,B>S,SB2
play,7,0,melem001,12,B>S.SC,K
play,7,0,massm001,00,H,HP
play,7,0,fermf002,12,CBF>S,K
play,7,1,merco003,10,BX,8/F8D
play,7,1,goldp001,22,CBCFBX,8/F89XD+
play,7,1,gormn001,02,CF*S,K
play,8,0,lopen001,22,BCFBX,S8/L78
play,8,0,wated001,02,F1S>S,K+SB2
play,8,0,pratn001,12,CFBS,K
play,8,0,pasqv001,11,BCX,S7/G56.2-H
play,8,0,peres002,00,,NP
play,8,0,peres002,00,.,NP
play,8,0,peres002,22,..BFSBS,K
play,8,1,arenn001,00,,NP
play,8,1,arenn001,00,.,NP
play,8,1,arenn001,00,..,NP
play,8,1,arenn001,10,...BX,S7/L7L+
play,8,1,contw001,21,BBCX,S8/G4M.1-2
play,8,1,donob001,00,,NP
play,8,1,donob001,20,.BBX,4/P89S
play,8,1,dejop001,00,X,9/F9S
play,8,1,burla001,02,CFX,3/P34
play,9,0,wittb002,32,FBT.BBX,HR/F7D
play,9,0,melem001,32,SCBFBBB,W
play,9,0,massm001,00,X,HR/F9D.1-H
play,9,0,fermf002,20,BBX,6/P4MD
play,9,0,lopen001,01,SX,S9/G4
play,9,0,wated001,11,BCX,S8/L8S.1-2
play,9,0,pratn001,32,*BBCBFX,S7/F7LS.2-3;1-2
play,9,0,bradj001,00,,NP
play,9,0,bradj001,22,.BCBC*S,K
play,9,0,peres002,00,,NP
play,9,0,duffm002,02,.FCX,8/F89D
play,9,1,edmat001,00,.,NP
play,9,1,edmat001,32,..BCCBBFFFF.S,K
play,9,1,merco003,12,C.BSFS,K
play,9,1,goldp001,00,,NP
play,9,1,yepej001,22,.BFFBX,3/G3S-
play,1,0,pratn001,02,CS.H,HP
play,1,0,pasqv001,21,CBB+1X,S9/G34.1-2
play,1,0,peres002,01,CX,9/F9D.2-3
play,1,0,wittb002,12,CCBS,K
play,1,0,melem001,22,CBBCX,7/F78
play,1,1,donob001,11,BCX,S7/L7S
play,1,1,goldp001,11,TBX,7/F7LD
play,1,1,gormn001,22,CSBFBFX,23/G2-.1-2
play,1,1,arenn001,32,*BBFBFB,W
play,1,1,contw001,32,BFBS.B>S,K
play,2,0,massm001,00,X,8/F8XD
play,2,0,garcm003,22,CBSBT,K
play,2,0,lopen001,00,X,3/G3
play,2,1,burla001,12,CBFX,53/G6
play,2,1,dejop001,12,BSCFFX,9/F9LS
play,2,1,yepej001,32,CBS.FFBBC,K
play,3,0,wated001,02,CCFC,K
play,3,0,pratn001,22,CBBFFC,K
play,3,0,pasqv001,00,X,43/G4
play,3,1,edmat001,01,CX,8/F8XD
play,3,1,donob001,00,X,43/G34
play,3,1,goldp001,12,CBFFX,43/G4D+
play,4,0,peres002,21,CBBX,S8/G6M+
play,4,0,wittb002,00,X,9/L9
play,4,0,melem001,00,X,36(1)/FO/G3.B-1
play,4,0,massm001,00,B,WP.1-2
play,4,0,massm001,10,B.X,S9/L9D+.2XH(92)
play,4,1,gormn001,12,BSCS,K
play,4,1,arenn001,11,BFX,8/F78XD+
play,4,1,contw001,22,BBCFFS,K
play,5,0,garcm003,11,BTX,63/G6D
play,5,0,lopen001,31,BBCBX,7/L7
play,5,0,wated001,12,CFBS,K
play,5,1,burla001,01,CX,D7/L7D+
play,5,1,dejop001,11,FBB,WP.2-3
play,5,1,dejop001,32,FBB.BFC,K
play,5,1,yepej001,22,FBFB*S,K.BX1(23)
play,5,1,edmat001,00,X,9/F89D
play,6,0,pratn001,31,TBBBB,W
play,6,0,pasqv001,11,CBX,7/F78
play,6,0,peres002,12,BSSS,K
play,6,0,wittb002,32,BCBBF>S,K
play,6,1,donob001,00,,NP
play,6,1,donob001,12,.CBFS,K
play,6,1,goldp001,32,BCSBFFBFX,S31/G3-
play,6,1,gormn001,01,MX,7/F7L
play,6,1,arenn001,01,CX,D7/L78XD.1-H
play,6,1,contw001,02,FFFS,K
play,7,0,melem001,32,BFCBBC,K
play,7,0,massm001,11,BFX,43/G4
play,7,0,garcm003,12,CCBS,K
play,7,1,burla001,00,,NP
play,7,1,burla001,10,.BX,43/G4
play,7,1,dejop001,00,X,53/G5
play,7,1,yepej001,21,.CBBX,63/G6
play,8,0,lopen001,00,,NP
play,8,0,lopen001,00,.,NP
play,8,0,lopen001,00,..,NP
play,8,0,lopen001,12,...CBFS,K
play,8,0,wated001,02,FCFX,5/L6
play,8,0,pratn001,32,CT.BBBFX,8/F8XD+
play,8,1,edmat001,00,,NP
play,8,1,edmat001,32,.BBBCFB,W
play,8,1,donob001,11,BC1,SB2
play,8,1,donob001,32,BC1.FBBX,S8/L8.2-3
play,8,1,goldp001,22,BBFSFFS,K
play,8,1,gormn001,11,*BCX,9/SF/F9.3-H;1-2
play,8,1,arenn001,00,,NP
play,8,1,arenn001,12,.SC*BX,53/G5
play,9,0,pasqv001,00,,NP
play,9,0,pasqv001,12,.SFBX,D8/F8XD+
play,9,0,peres002,21,BBTX,S7/G6+.2-3
play,9,0,wittb002,00,,NP
play,9,0,wittb002,00,.X,64(1)/FO/G6+.3-H;B-1
play,9,0,melem001,01,T1X,7/F7
play,9,0,massm001,00,>C,SB2
play,9,0,massm001,22,>C.BBSFS,K
play,1,0,newmk001,11,CBX,D7/L7D+
play,1,0,mclam001,02,CSX,9/L9LD.2-3
play,1,0,indij001,32,BBSCBX,9/L9
play,1,0,delae003,02,CS*S,K
play,1,1,donob001,11,FBX,S8/L8D+
play,1,1,goldp001,12,CBSC,K
play,1,1,gormn001,12,1BCSS,K
play,1,1,arenn001,30,BBB1X,HR/F7D.1-H
play,1,1,contw001,10,BX,S8/L78D
play,1,1,edmat001,00,X,6/P6
play,2,0,stees001,31,CBBBX,31/G3
play,2,0,stept001,32,CBBSB.X,S8/L78D
play,2,0,fairs001,32,BBCBSB,W.1-2
play,2,0,hopkt001,32,SBF*BBC,K
play,2,0,garcj007,00,X,4(1)/FO/G6M.B-1
play,2,1,dejop001,10,BX,S7/G56
play,2,1,walkj003,10,BX,HR/L78XD.1-H
play,2,1,carld002,01,CX,43/G4
play,2,1,donob001,00,X,7/F7
play,2,1,goldp001,32,BFBBSX,43/G4
play,3,0,newmk001,22,CF.BFBS,K
play,3,0,mclam001,00,X,DGR/F89XD+
play,3,0,indij001,12,BFCFT,K
play,3,0,delae003,32,CCBFBFBS,K
play,3,1,gormn001,22,FBTBS,K
play,3,1,arenn001,12,BCS.FC,K
play,3,1,contw001,00,X,63/G6
play,4,0,stees001,12,CS.BX,63/G6
play,4,0,stept001,22,BCBCX,63/G6
play,4,0,fairs001,11,CBX,9/F9
play,4,1,edmat001,11,BCX,31/G34
play,4,1,dejop001,22,CBSBT,K
play,4,1,walkj003,00,X,S8/G6M+
play,4,1,carld002,32,B1BFBF>B,W.1-2
play,4,1,donob001,00,X,S7/L7L.2-H;1-2
play,4,1,goldp001,01,CX,4/P3D
play,5,0,hopkt001,22,FCBFBX,63/G6
play,5,0,garcj007,21,BCBX,31/G34
play,5,0,newmk001,10,BX,7/L7
play,5,1,gormn001,02,FFT,K
play,5,1,arenn001,01,CX,S8/L8D
play,5,1,contw001,11,CBX,9/F9
play,5,1,edmat001,00,X,9/L89D
play,6,0,mclam001,02,CFX,53/G56S
play,6,0,indij001,12,SCBX,9/F9D
play,6,0,delae003,32,BBFSBFS,K
play,6,1,dejop001,12,CS.BS,K
play,6,1,walkj003,11,BFX,9/F9D
play,6,1,carld002,11,FBX,9/L89D
play,7,0,stees001,00,,NP
play,7,0,stees001,12,.CBCX,S7/L7
play,7,0,stept001,32,*BSBBFB,W.1-2
play,7,0,fairs001,32,BF*BT.BFX,S7/L7.2-H;1-2
play,7,0,hopkt001,22,BFFFBS,K
play,7,0,garcj007,00,,NP
play,7,0,bensw001,30,.BBBB,W.2-3;1-2
play,7,0,newmk001,00,,NP
play,7,0,newmk001,01,.CX,8/SF/F89D.3-H;2-3
play,7,0,mclam001,00,>B,CS2(24)
play,7,1,donob001,00,,NP
play,7,1,donob001,00,.,NP
play,7,1,donob001,11,..BFX,S5/BG56S
play,7,1,goldp001,22,BBFT1FS,K
play,7,1,gormn001,00,X,HR/F9LD.1-H
play,7,1,arenn001,01,FX,53/G56S-
play,7,1,contw001,00,H,HP
play,7,1,edmat001,00,,NP
play,7,1,edmat001,32,.BBBCF>X,43/G3
play,8,0,mclam001,00,,NP
play,8,0,mclam001,32,.CBBS.BFB,W
play,8,0,indij001,02,CSF*S,K
play,8,0,delae003,12,CC*BX,S6/G6.1-2
play,8,0,stees001,31,CBBBB,W.2-3;1-2
play,8,0,stept001,10,*BX,8/SF/F8XD+.3-H;2-3
play,8,0,fairs001,01,SX,D7/G5+.3-H;1-3
play,8,0,hopkt001,00,,NP
play,8,0,hopkt001,11,.BSX,63/G6
play,8,1,dejop001,11,BCX,53/G56
play,8,1,walkj003,00,X,S8/G6M+
play,8,1,carld002,30,1BB+1BB,W.1-2
play,8,1,donob001,12,FSBX,8/F8D.2-3;1-2
play,8,1,goldp001,10,BX,9/L9D+
play,9,0,bensw001,10,BX,8/F8
play,9,0,newmk001,12,CC.BFX,53/G56S
play,9,0,mclam001,12,CCBF*S,K
play,1,0,friet001,01,CX,5/P56
play,1,0,mclam001,11,CBX,8/F78XD
play,1,0,indij001,11,CBX,53/G56S
play,1,1,edmat001,12,CFB*S,K
play,1,1,goldp001,22,FCBBX,S7/L7
play,1,1,arenn001,32,*BBBCC.1FFF*B,W.1-2
play,1,1,bakel001,10,BX,9/F9
play,1,1,carld002,32,CB*BBC.>B,W.2-3;1-2
play,1,1,dejop001,32,CSFBBB>X,9/F9D
play,2,0,delae003,02,CCS,K
play,2,0,stees001,12,CF.BX,53/G56S
play,2,0,stept001,22,CBBS.X,S8/L8
play,2,0,bensw001,01,CX,S8/L78D+.1-2
play,2,0,fairs001,32,*BSSBB>X,S5/G56S.2-3;1-2
play,2,0,maill001,12,FSBX,D7/L7LD.3-H;2-H;1-H
play,2,0,friet001,02,SCX,3/G3
play,2,1,walkj003,20,BBX,8/L89XD+
play,2,1,donob001,10,BX,63/G6+
play,2,1,kniza001,02,.CCFC,K
play,3,0,mclam001,22,BCC.BFX,T8/L78XD
play,3,0,indij001,11,CBH,HP
play,3,0,delae003,00,X,S8/G4M+.3-H;1-3
play,3,0,stees001,00,X,8/SF/L8.3-H
play,3,0,stept001,12,BCSX,14(1)/FO/G1.B-1
play,3,0,bensw001,12,CBFX,8/F78
play,3,1,edmat001,12,.BCFC,K
play,3,1,goldp001,12,BSSS,K
play,3,1,arenn001,12,CBFX,S7/L7+
play,3,1,bakel001,22,CF*BBX,64(1)/FO/G6.B-1
play,4,0,fairs001,01,CX,8/F78XD+
play,4,0,maill001,32,BBSBCX,D7/L7LD
play,4,0,friet001,22,C*B*BCS,K
play,4,0,mclam001,11,BCX,E4/TH/G6M.2-3;B-1
play,4,0,indij001,32,BBCS*B>X,9/F9
play,4,1,carld002,22,CBC.BX,S8/G1S+
play,4,1,dejop001,10,BX,7/F78XD
play,4,1,walkj003,12,CF.FBX,64(1)3/GDP/G6+
play,5,0,delae003,31,BBBCB,W
play,5,0,stees001,10,*B>B,SB2
play,5,0,stees001,30,*B>B.BB,W
play,5,0,stept001,11,CBX,46(1)3/GDP/G4.2-3
play,5,0,bensw001,01,CX,8/L78
play,5,1,donob001,01,FX,5/P6
play,5,1,kniza001,00,X,5/L56
play,5,1,edmat001,31,BFBBX,S7/L7LD+
play,5,1,goldp001,31,BBCBB,W.1-2
play,5,1,arenn001,22,FF*BF*BX,8/F8D
play,6,0,fairs001,20,BBX,8/F8XD+
play,6,0,maill001,01,CX,63/G6
play,6,0,friet001,11,BFX,5/P5
play,6,1,bakel001,12,FCBX,8/L8XD
play,6,1,carld002,22,FBBS.X,S8/L89D+
play,6,1,dejop001,12,CSFF*BX,9/F9LS
play,6,1,walkj003,00,,NP
play,6,1,walkj003,11,.CBX,7/L7D+
play,7,0,mclam001,00,,NP
play,7,0,mclam001,12,.CFBC,K
play,7,0,indij001,10,BX,D7/L7LD+
play,7,0,delae003,12,FBFFX,FC1/G4MS.B-1
play,7,0,stees001,10,BX,D8/L89XD+.2-H;1-H
play,7,0,stept001,30,BBBB,W
play,7,0,bensw001,20,BBX,3/G3.2-3;1-2
play,7,0,fairs001,10,BX,9/F9
play,7,1,donob001,00,,NP
play,7,1,donob001,02,.CFFH,HP
play,7,1,kniza001,10,BX,7/F78XD
play,7,1,edmat001,31,BBBCX,46(1)/FO/G4.B-1
play,7,1,goldp001,12,FBSX,D8/L89XD+.1-H
play,7,1,arenn001,01,CX,43/G6M
play,8,0,maill001,22,BFCBX,9/L9
play,8,0,friet001,22,CS.BBX,43/G4
play,8,0,mclam001,32,BCBBC.X,9/F89S
play,8,1,bakel001,00,,NP
play,8,1,bakel001,00,.,NP
play,8,1,bakel001,10,..BX,S8/L78D+
play,8,1,carld002,00,X,HR/F9LD.1-H
play,8,1,dejop001,20,BBX,3/P4
play,8,1,walkj003,21,BBFX,D7/L7D+
play,8,1,donob001,00,,NP
play,8,1,donob001,30,.BBBB,W
play,8,1,kniza001,00,,NP
play,8,1,gormn001,11,.2SBX,5/P56S
play,8,1,edmat001,02,CF.X,9/F9D
play,9,0,indij001,00,,NP
play,9,0,indij001,00,.,NP
play,9,0,indij001,31,..CBBBB,W
play,9,0,delae003,01,CX,6/P6
play,9,0,stees001,01,CX,43/G4.1-2
play,9,0,stept001,22,CBCBX,S9/G34+.2-H
play,9,0,bensw001,12,CS*BS,K
play,9,1,goldp001,00,,NP
play,9,1,goldp001,22,.CSBBS,K
play,9,1,arenn001,22,CBBTX,HR/F7LD
play,9,1,bakel001,12,BFSS,K
play,9,1,carld002,30,BBBB,W
play,9,1,dejop001,00,>B,DI.1-2
play,9,1,dejop001,10,>B.X,63/G56
play,1,0,friet001,10,BX,8/F8D
play,1,0,mclam001,32,FSBFBBX,7/F78D
play,1,0,indij001,12,CBFX,HR/F8XD+
play,1,0,delae003,20,BBX,S3/G34
play,1,0,stees001,32,*B+1CBFB>X,53/G56
play,1,1,donob001,10,BX,D9/L9D+
play,1,1,goldp001,11,FBX,63/G6
play,1,1,gormn001,12,SBFFFS,K
play,1,1,arenn001,32,FBBBC.S,K
play,2,0,stept001,02,FCX,53/G56S
play,2,0,bensw001,21,CBBX,7/L7LD
play,2,0,fairs001,22,FBBFC,K
play,2,1,contw001,31,FBBBB,W
play,2,1,carld002,02,LCX,D9/L9LD+.1-3
play,2,1,walkj003,00,X,S7/L7.3-H;2-3
play,2,1,dejop001,32,F1BFBBFS,K
play,2,1,edmat001,02,C*S1>X,43/G34.3-H;1-2
play,2,1,donob001,22,C*BBFS,K
play,3,0,casac001,22,CBBCX,S8/G6
play,3,0,friet001,10,BX,8/F8D
play,3,0,mclam001,20,BBX,S7/L7L.1-2
play,3,0,indij001,01,CX,8/F78D
play,3,0,delae003,12,FBCFFX,S8/L78D+.2-H;1-2
play,3,0,stees001,12,2CCBFX,8/F8
play,3,1,goldp001,12,CSBFX,S7/L78
play,3,1,gormn001,22,SBBSS,K
play,3,1,arenn001,00,X,T9/F9LD.1-H
play,3,1,contw001,00,X,3/P3F/FL
play,3,1,carld002,12,CBC.FS,K
play,4,0,stept001,21,BBSX,63/G6-
play,4,0,bensw001,01,CX,S8/G4M
play,4,0,fairs001,01,SX,54(1)3/GDP/G56
play,4,1,walkj003,12,FBFFS,K
play,4,1,dejop001,02,SS.S,K
play,4,1,edmat001,00,X,9/F9
play,5,0,casac001,00,X,9/L89D
play,5,0,friet001,12,BCCC,K
play,5,0,mclam001,21,BCBX,8/L8
play,5,1,donob001,00,X,S9/G4+
play,5,1,goldp001,12,BFF1S,K
play,5,1,gormn001,11,FBX,9/F89D+
play,5,1,arenn001,00,X,9/F9
play,6,0,indij001,12,CBCFX,9/L89D
play,6,0,delae003,32,SBBCBFFB,W
play,6,0,stees001,00,>B,SB2
play,6,0,stees001,32,>B.CTF.BBX,8/F78XD.2-3
play,6,0,stept001,11,FBX,S9/F9.3-H
play,6,0,bensw001,00,X,S39/G4.1-2
play,6,0,fairs001,00,,NP
play,6,0,fairs001,22,.CBFFFBX,8/F8XD
play,6,1,contw001,01,CX,53/G56D+
play,6,1,carld002,02,CC.H,HP
play,6,1,walkj003,32,1BBFS*B1>F.>B,W.1-2
play,6,1,dejop001,00,,NP
play,6,1,dejop001,00,.X,4/P34
play,6,1,edmat001,21,BBFX,3/P34
play,7,0,casac001,12,FSBX,63/G6
play,7,0,friet001,01,CX,D7/G5
play,7,0,mclam001,02,CFB,WP.2-3
play,7,0,mclam001,22,CFB.F*BT,K
play,7,0,indij001,11,SBX,8/F8XD+
play,7,1,donob001,22,CBBCFX,43/G34
play,7,1,goldp001,22,BBFS.X,S5/G5
play,7,1,gormn001,00,X,8/F8D
play,7,1,arenn001,12,1FF*B>B,CS2(24)
play,8,0,delae003,00,,NP
play,8,0,delae003,32,.BFBFBB,W
play,8,0,stees001,32,BFBBC1>X,53/G6.1-2
play,8,0,stept001,01,CB,PB.2-3
play,8,0,stept001,21,CB.BX,FC6/G6S.3-H;B-1
play,8,0,bensw001,32,BBCCBX,S7/F7LS.1-2
play,8,0,fairs001,00,,NP
play,8,0,fairs001,22,.CS.BFFBS,K
play,8,0,casac001,02,CTX,53/G56
play,8,1,arenn001,00,.,NP
play,8,1,arenn001,32,..CBBSB.B,W
play,8,1,contw001,01,CX,3/P2F/FL
play,8,1,carld002,32,BBCBS.X,5/P5SF/FL
play,8,1,walkj003,32,BSBS.B>S,K
play,9,0,friet001,00,,NP
play,9,0,friet001,00,.X,3/G23
play,9,0,mclam001,12,CCBS,K
play,9,0,indij001,31,BBFBB,W
play,9,0,delae003,11,BCX,6(1)/FO/G4M.B-1
play,9,1,dejop001,00,,NP
play,9,1,dejop001,00,.,NP
play,9,1,burla001,21,..FBBX,5/P6
play,9,1,edmat001,10,BX,31/G34D+
play,9,1,donob001,22,BBCF.X,9/F89XD
play,1,0,slata001,00,X,S8/L8D+
play,1,0,estrt001,12,CCBC,K
play,1,0,florw001,00,>B,CS2(24)
play,1,0,florw001,12,>B.CFX,S8/L8
play,1,0,davij006,31,BBFBX,9/F9LD+
play,1,1,donob001,00,X,3/G3+
play,1,1,goldp001,02,CCC,K
play,1,1,gormn001,32,BSFBFBC,K
play,2,0,hanim001,01,CX,13/G6MS
play,2,0,confm001,32,BFBBF.B,W
play,2,0,schmc003,01,CX,64(1)/FO/G6.B-1
play,2,0,bailp001,31,BCBB1>B,W.1-2
play,2,0,crawb001,20,BBX,5/P25F/FL
play,2,1,arenn001,01,CX,63/G6
play,2,1,contw001,10,BX,43/G4MD+
play,2,1,carld002,10,BX,3/G34+
play,3,0,slata001,21,BCBX,S6/G6
play,3,0,estrt001,02,FSF1H,HP.1-2
play,3,0,florw001,22,CFBBX,7/F7
play,3,0,davij006,01,SB,WP.2-3;1-2
play,3,0,davij006,11,SB.X,53/G56S.3-H
play,3,0,hanim001,00,X,D7/L7L.2-H
play,3,0,confm001,11,BCX,7/F7LD
play,3,1,walkj003,11,BTX,S7/G6+
play,3,1,dejop001,20,BBX,7/F7L+
play,3,1,edmat001,00,1>B,CS2(26)
play,3,1,edmat001,31,1>B.FBBX,E3/G34D+.B-1
play,3,1,donob001,22,BCTB>S,K
play,4,0,schmc003,00,X,43/G4
play,4,0,bailp001,12,BCCFX,9/F9D+
play,4,0,crawb001,00,X,S9/L89
play,4,0,slata001,02,CFS,K
play,4,1,goldp001,02,CCX,3/G34+
play,4,1,gormn001,32,BCBFFBS,K
play,4,1,arenn001,02,FFX,S6/G6M
play,4,1,contw001,11,BFX,54(1)/FO/G56S.B-1
play,5,0,estrt001,10,BX,8/F8D
play,5,0,florw001,11,CBX,D7/F7LD+
play,5,0,davij006,02,FFF*S,K
play,5,0,hanim001,02,FFS,K
play,5,1,carld002,22,BCBSC,K
play,5,1,walkj003,10,BX,8/F8
play,5,1,dejop001,02,CCX,HR/F7D
play,5,1,edmat001,11,CBX,43/G4
play,6,0,confm001,22,CBS.BC,K
play,6,0,schmc003,12,CBS.X,63/G6
play,6,0,bailp001,00,X,S8/L8D+
play,6,0,crawb001,10,BX,43/G34
play,6,1,donob001,01,CX,S7/G6
play,6,1,goldp001,22,C*BBCX,HR/F7D.1-H
play,6,1,gormn001,12,FBFS,K
play,6,1,arenn001,21,CBBX,S7/G2+
play,6,1,contw001,02,CFX,64(1)3/GDP/G6+
play,7,0,slata001,00,,NP
play,7,0,slata001,32,.CBSBBC,K
play,7,0,estrt001,20,BBX,8/F8S
play,7,0,florw001,32,CBBFB.B,W
play,7,0,davij006,00,X,S9/G34+.1-2
play,7,0,hanim001,02,CCX,S9/G3+.2-H;1-3
play,7,0,confm001,21,CB*BX,46(1)/FO/G4.B-1
play,7,1,carld002,11,CBX,3/G3
play,7,1,walkj003,10,BX,53/G56
play,7,1,dejop001,01,CX,S7/L7L
play,7,1,edmat001,00,X,7/F7D
play,8,0,schmc003,00,,NP
play,8,0,schmc003,00,.X,8/F8D
play,8,0,bailp001,32,CBBFBFFF.FFX,D7/L78D+
play,8,0,crawb001,02,FFFX,S7/G56.2-H
play,8,0,slata001,00,X,S8/G6M.1-2
play,8,0,estrt001,00,X,3/G34.2-3;1-2
play,8,0,florw001,21,*BFBX,4/P89S
play,8,1,donob001,00,,NP
play,8,1,donob001,21,.BBCX,S7/G56
play,8,1,goldp001,22,BCSFBFX,36(1)/FO/G3.B-1
play,8,1,gormn001,21,BS*BX,S9/L89D.1-3
play,8,1,arenn001,12,BFFX,3/P34
play,8,1,contw001,00,,NP
play,8,1,contw001,30,.BBBB,W.1-2
play,8,1,carld002,02,CC.X,8/F8XD
play,9,0,davij006,00,,NP
play,9,0,davij006,32,.BBCS.FFBX,63/G6
play,9,0,hanim001,01,FX,9/F89XD
play,9,0,confm001,02,CS.FFX,63/G6
play,9,1,walkj003,00,,NP
play,9,1,walkj003,32,.BBBCSX,S7/G6
play,9,1,dejop001,01,FX,64(1)3/GDP/G6M
play,9,1,edmat001,31,BBBCB,W
play,9,1,donob001,01,C>C,SB2
play,9,1,donob001,22,C>C.F*BBH,HP
play,9,1,goldp001,00,X,13/G1+
play,1,0,wadel001,20,BBX,6/P6MS
play,1,0,estrt001,31,CBBBB,W
play,1,0,pedej001,11,BCX,S9/G4.1-3
play,1,0,davij006,32,BBBCFS,K
play,1,0,confm001,20,BBX,D8/F89XD+.3-H;1-H
play,1,0,hanim001,02,CCS,K
play,1,1,donob001,11,CBX,D8/L89D+
play,1,1,goldp001,00,X,S39/G34S.2-H
play,1,1,gormn001,32,CSFBBFFB*B,W.1-2
play,1,1,arenn001,32,BFBFB.FX,S8/L8.2-3;1-2
play,1,1,contw001,02,SF*S,K
play,1,1,carld002,01,CX,46(1)/FO/G4.3-H;2-3;B-1
play,1,1,walkj003,32,C11F.BF*B*B>S,K
play,2,0,yastm001,02,CFX,8/L78XD
play,2,0,bailp001,31,BBCBX,43/G4
play,2,0,crawb001,21,FBBX,S9/L9+
play,2,0,wadel001,00,X,3/G3
play,2,1,dejop001,02,CF.FFS,K
play,2,1,edmat001,10,BX,43/G4+
play,2,1,donob001,32,CBBBC.B,W
play,2,1,goldp001,22,C1.S*BBX,S9/G34.1-2
play,2,1,gormn001,00,X,8/F8D
play,3,0,estrt001,11,CBX,6/L6D
play,3,0,pedej001,32,CBBS.BFB,W
play,3,0,davij006,22,FBF*BX,S9/L9LS.1-3
play,3,0,confm001,21,SBBX,S7/L78D.3-H;1X3(75)
play,3,0,hanim001,00,H,HP.1-2
play,3,0,yastm001,00,,NP
play,3,0,yastm001,30,.BBBB,W.2-3;1-2
play,3,0,bailp001,32,CBSBB>F>X,53/G56-
play,3,1,arenn001,00,,NP
play,3,1,arenn001,00,.,NP
play,3,1,arenn001,22,..CFBFBX,43/G1S
play,3,1,contw001,32,BBCFFBFC,K
play,3,1,carld002,21,BBFX,143/G34
play,4,0,crawb001,22,BCC.BFFFX,7/F7
play,4,0,wadel001,01,CX,D9/L9LD
play,4,0,estrt001,12,CCF*BS,K
play,4,0,pedej001,01,CX,31/G3
play,4,1,walkj003,11,CBX,53/G6
play,4,1,dejop001,22,FBFB*S,K
play,4,1,edmat001,00,X,S8/G4M+
play,4,1,donob001,00,1X,7/F7
play,5,0,sabob001,01,CX,S8/G4M
play,5,0,confm001,21,B*BFX,S7/F7L.1-3(E7);B-2
play,5,0,schmc003,11,B*SX,S9/G34.3-H;2-3
play,5,0,yastm001,32,BCF*B*BF1X,FC/G34.3XH(32);1-2;B-1
play,5,0,bailp001,00,X,S9/L89.2-H;1-3
play,5,0,crawb001,00,,NP
play,5,0,crawb001,00,.X,13/SH/BG1S-.3-H;1-2
play,5,0,wadel001,31,B*BBCB,W
play,5,0,estrt001,00,X,S7/L7+.2-3;1-2
play,5,0,pedej001,00,,NP
play,5,0,florw001,32,.BCBBC>X,3/P3
play,5,1,goldp001,00,.,NP
play,5,1,goldp001,12,..CFFBFS,K
